revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
19999.55,540345.97,120,2936.3,58,2,0,47,0
11652.87,734367.99,60,0,96,0,0,21,0
28792.89,528609.39,24,0,115,0,0,31,0
16598.82,123820.57,240,0,8,0,0,94,1
10201.69,393541.61,240,0,95,0,0,79,1
10130.37,306645.64,60,0,109,0,0,27,0
26887.05,319146.75,36,0,77,0,0,80,1
15770.12,249713.94,36,1001.07,117,0,0,38,0
14862.18,543216.27,12,0,103,0,0,24,0
7329.96,532745.57,12,0,86,0,0,19,0
21671.4,266338.18,36,2111.07,42,0,0,55,0
23506.57,216322.39,60,0,60,0,0,96,1
18211.59,239295.39,240,0,76,0,0,100,1
8564.84,194313.02,48,0,111,0,0,37,0
9518.97,106541.09,12,1829.05,21,0,0,14,0
13018.41,110341.13,36,0,48,0,0,79,1
14899.01,322898.3,48,0,9,0,1,0,0
29360.12,511039.29,24,0,79,0,0,31,0
20641.41,469393.13,36,2044.69,110,0,0,27,0
8448.9,237639.62,24,0,6,1,0,1,0
11500.91,481043.59,36,0,20,0,0,14,0
19329.52,354333.65,36,2810.67,46,0,0,25,0
22669.69,349755.31,240,2326.34,91,0,0,93,1
8657.98,260973.48,36,1338.44,38,0,0,15,0
13681.31,803741.32,60,0,25,2,0,0,0
25372.19,426047.21,36,0,29,0,1,7,0
6530.54,219440.47,120,0,50,0,0,65,1
17901.47,230318.84,240,1473.66,15,0,0,86,1
12442.64,378140.73,48,0,107,0,0,22,0
7635.67,283226.07,48,0,114,0,0,19,0
13084.47,194122.76,48,0,52,0,0,72,1
17274.71,164534.23,12,0,78,0,0,25,0
29188.59,310018.75,60,0,108,1,0,86,1
10501.25,275430.64,36,0,118,0,0,21,0
12219.97,180290.71,48,0,69,3,0,46,0
13975.34,376621.34,36,2306.16,93,0,0,23,0
13439.0,294531.33,24,0,115,1,0,14,0
29427.61,703291.97,24,1431.08,96,1,0,22,0
17336.05,551435.53,12,0,66,1,0,16,0
11198.56,237197.64,120,0,118,0,0,83,1
29403.8,100955.02,120,0,80,0,0,100,1
12996.57,296703.7,48,2549.33,43,3,0,0,0
12882.11,136293.83,60,2843.62,29,0,1,17,0
20267.56,572800.05,48,0,8,0,0,18,0
7118.46,271431.22,60,1328.33,84,0,0,18,0
7679.52,269469.66,240,1487.96,64,0,0,59,0
16798.0,648607.43,36,0,115,0,1,0,0
16203.36,122086.07,48,0,53,0,0,90,1
18121.08,181804.55,240,0,103,0,0,100,1
13821.78,514196.11,24,0,110,0,0,23,0
